Tag;CNNLSTM_NL;CNNLSTM_CHE;CNNLSTM_DNK;CNNLSTM_CZE;CNNLSTM_LUX;CNNLSTM_SWE;CNNLSTM_AUT;CNNLSTM_FRA;CNNLSTM_PL;LSTM_NL;LSTM_PL;LSTM_DNK;LSTM_SWE;LSTM_NX;LSTM_LUX;LSTM_CHE;LSTM_FRA;LSTM_CZE;LSTM_AUT;Prophet_DNK;Prophet_SWE;Prophet_LUX;Prophet_FRA;Prophet_AUT;Prophet_PL;Prophet_CZE;Prophet_CHE;Prophet_NL;Prophet_NX
2019-05-14 00:00:00;2034.1686859726904;612.3295764476061;671.4238930344583;-868.905143737793;331.94714471697813;-212.1549110040069;369.5989983715117;-1521.8092488348486;902.4857268631457;622.48785;1026.3593;1731.9473;296.964;2098.1914;356.7296;1581.2189;-2375.4216;-409.33977999999996;1045.1495;226.917960478753;-98.27779082441843;392.6521566807425;-1210.802491076624;490.46621731105637;1152.091891374565;500.61512733033965;-170.32908100937289;1991.8770774201807;3101.2192926050616
2019-05-14 01:00:00;2215.755625128746;548.1456103920937;615.5597537755966;-906.5943685770036;295.6773059070111;-222.54806656390426;427.26565115153784;-1569.9236997365952;760.9278267621994;395.82687000000004;953.8692;1806.4321;322.0007;1693.4236;328.49887;1735.4955;-2579.323;-460.48703;1015.09784;376.8263276684189;-63.711292490480645;378.74782622044137;-1551.9574245235785;573.9842826136497;1141.1873165016373;476.2847347812591;-134.2409228337783;1849.335504025664;2872.362362763189
2019-05-14 02:00:00;2054.890475809574;458.02764263749117;877.6360397338867;-989.5599323511124;283.11826318502426;-220.58071527630088;408.94604472443467;-1936.8106516599653;774.4504887461662;529.46533;894.2627;1905.9946;289.73825;1395.745;299.9629;1726.5917;-2825.9456;-514.62103;950.50214;467.9336156839768;-40.13535642709525;370.2443177925568;-1905.3776682472173;650.1216059458447;1135.92142775649;487.12850743631174;-102.67233481620838;1665.5394204511829;2554.524271718434
2019-05-14 03:00:00;1960.7631011009216;424.3498775064945;1068.3211342692377;-1030.395970582962;262.5100573897362;-164.72341555356982;177.65566091984508;-2472.2450276613235;638.2275315225123;392.17432;860.1772;1955.2598;323.18945;889.6949;263.8271;1491.9299;-2993.0132;-603.10565;939.1011;464.85237747441363;-39.400790258347094;371.93839822911116;-2102.8943931677704;624.0768327670048;1141.1310548289025;535.2425886786934;-149.41177656295713;1471.3240427853552;2142.6104149407784
2019-05-14 04:00:00;1763.9731138944626;108.24107426404952;1136.5570456981661;-1108.649742245674;264.12379369139666;-123.72216209769249;210.5311452224851;-2932.980156421661;571.3803741335869;296.9331;867.5034;1844.7748;277.9243;-334.57800000000003;252.70941000000002;1393.7208;-3352.835;-523.93646;801.5461;375.275808329488;-64.69769420965204;383.7703718297219;-2086.106088680744;450.0071261092585;1158.491075090595;616.2384236423103;-321.46666580842253;1314.7301356058335;1651.9333377400321
2019-05-14 05:00:00;1710.5945225954056;141.01009258627892;1085.2822654247284;-1047.8124552965164;290.72938263416285;-87.63787695765495;148.44262506812808;-2932.729601413012;691.5561492443085;228.82903;993.6018;1613.745;372.23992999999996;-210.90681;281.49973;1444.217;-3170.4917;-329.4494;849.39545;254.68037145831929;-102.98570834310598;401.1521033184295;-1922.9397564843573;198.7895252506554;1183.710768176556;716.7869019570886;-576.851165944129;1256.9985245811195;1234.9681109467938
2019-05-14 06:00:00;1602.078546106815;86.67088362574577;624.8842271566391;-715.0822566747665;311.7133565247059;-82.93755930662155;0.0;-3283.11270993948;978.8769785761833;88.644775;1145.0955;787.4868;151.61313;-1428.3733;307.47092000000004;1027.9823;-3193.9062;-47.63455;461.04044000000005;173.5816082180868;-131.31264733183093;418.55498906873976;-1724.2652687845941;18.230711817900783;1208.2185750707158;817.7552757559697;-807.5669538332339;1339.5545400203432;1138.305710002148
2019-05-14 07:00:00;1405.9949835538864;0.0;506.70231449604034;-613.5321733951569;363.03045630455017;-100.10825544595718;0.0;-3240.4411942362785;975.0974789261818;359.77423;1109.8717;292.7302;108.10631000000001;-2146.8538;347.52187999999995;576.85443;-3136.7798;-72.78049;169.68951;172.5901871693695;-132.74874025962708;432.84896435649733;-1547.5832052289218;21.543438360587515;1224.9585367750121;904.2692948547823;-922.705008278564;1543.8900800386255;1522.5425305145566
2019-05-14 08:00:00;1461.5927611589432;32.404565274715424;778.3291012048721;-534.0944781303407;404.44742873311037;-32.80059078335762;73.38106954470277;-2570.5952647328377;1014.8372116386889;508.0719;1079.0322;311.77576;298.4992;-490.7146;395.32547;515.4588;-2829.115;-19.12172;275.53754;242.0388196378824;-108.01523073226328;443.5607803623807;-1377.9930506445191;206.7899964195184;1233.596559625865;975.6111995492233;-910.1992591937926;1784.5784971217815;2315.3727714761067
2019-05-14 09:00:00;2066.980787634849;182.19559049606323;831.1320606470108;-264.6920417547226;413.5414396226406;5.8021789491176605;669.2931802757084;-2049.3594125509258;1151.5097673535347;689.4036;1075.944;589.12714;358.3582;1550.7335;415.34192;718.3013;-2653.14;112.451706;654.18304;340.3422791724192;-72.6386612930705;450.6077626231372;-1192.6762386728778;475.6259719181479;1240.2290774757284;1044.8779431763471;-823.1073449883665;1953.516770814465;3242.1112707245697
2019-05-14 10:00:00;2052.674043595791;441.1238495856524;924.2122304439544;-85.23344905674458;427.8149449825287;5.127101987600327;1052.1731455251577;-2017.3612657189371;1144.386137902737;564.6339;1077.3743;1160.1077;441.31255999999996;3054.4026;412.48657000000003;987.8262;-2458.1633;199.14198000000002;1047.2133;430.3599417336506;-43.04459393583222;452.61118763260424;-1029.9519652349632;721.9600539992722;1251.3308273622208;1125.7319755210533;-715.5056812167303;1987.7987244985006;4006.5554331275093
2019-05-14 11:00:00;1886.534501671791;524.2396294772625;990.0916522741318;205.7244326621294;436.78221344947815;5.6880664229393005;1387.9749561287467;-1700.1708246469498;1078.2349206805231;522.3613;1158.5531;1414.0719;480.5034;3535.2070000000003;432.9887;1213.1166;-2442.2646;351.35898;1321.96;499.37221614939835;-25.071048853974094;448.00766556541413;-982.4465000891839;899.0134216730572;1267.0615834676441;1215.741545279959;-601.1754422397722;1907.7619993929795;4453.461549309344
2019-05-14 12:00:00;1902.3244773745535;320.8048177808523;1003.1848020553588;287.64371329545975;441.099813580513;4.926903247833252;1392.92213447392;-1353.3270534276962;1151.6810429692266;270.66977;1164.6138;1588.8224;481.8917;5486.3433;429.73734;1358.4269;-2318.611;399.5618;1429.2926;548.09428646546;-15.097702694397476;437.85043518840376;-1115.4947335384563;1006.4580093217877;1280.0116770018114;1291.0677639059911;-476.74936917276045;1793.2886979884972;4574.557647047949
2019-05-14 13:00:00;2104.056530058384;236.5881099700928;1070.0101579427721;356.3260484784841;422.8366738557816;7.311051785945892;1356.905330568552;-1506.163473725319;1120.3173926472664;238.05607999999998;1184.596;1761.6134;533.4635599999999;5234.497;406.85104;1494.0275;-2711.512;460.8444;1546.0325;566.6746857433933;-10.822988022532286;426.96848826247606;-1392.435301631739;1029.4555075506116;1280.821955896203;1319.273986487507;-375.0935939856791;1718.4594168372405;4388.368991561952
2019-05-14 14:00:00;2111.383180379868;123.67529061436652;846.264034152031;230.64467607438564;404.2314264178276;5.830997943878174;1357.3662732169032;-1811.131771326065;1185.6304497718809;86.57925999999999;1148.2869;1715.8431;459.32022;5475.1045;373.7627;1541.0713;-2853.3638;453.94922;1619.0802;528.1318397751036;-18.9618711462792;421.47804868641265;-1685.687784751697;912.9839648189404;1265.9845810203642;1281.7584325586195;-376.30361472238747;1700.0369628457065;3854.4344848095866
2019-05-14 15:00:00;2106.8537697196007;207.52532410621643;977.103339612484;55.31639412045479;389.57241922616964;6.100637152791022;1233.9382874406876;-2248.302834391594;1156.0706455111506;100.45573;1126.1151;1695.7762;381.52994;3963.7659999999996;360.42297;1445.6995;-3353.9746;350.46024;1436.7509;410.1208354086095;-50.580653561892106;424.3152056389065;-1868.8408085688748;613.666024998464;1241.1392996861132;1188.230728308036;-546.1576746251806;1701.130161837841;2937.9911289167076
2019-05-14 16:00:00;2245.2675592899327;253.28713470697403;806.115915119648;-11.221311897039412;377.10049599409103;6.215296536684036;1015.079081375152;-2615.866879582405;1201.1731799840927;72.93292;1126.778;1240.3417;310.2743;3226.7139;354.71692;1162.4156;-3607.7642;339.2078;1218.7148;224.66117255456717;-107.93179589894234;432.7728551465902;-1904.790978208558;180.43078267949352;1217.1432999679955;1071.3756607744594;-853.7027331592157;1680.8632589833414;1765.745119634958
2019-05-14 17:00:00;2274.3737238645554;313.5591127574444;762.0788209438324;-255.44218291342256;381.30738124251366;7.156939029693604;664.2947254702449;-2794.889272004366;1223.9818260669708;602.5162;1151.2007;865.68;161.93618999999998;1070.1272;350.61237;727.03143;-3752.4834;122.874504;699.4606;24.54928482644255;-176.19558402247148;440.4984943042517;-1849.2567216740201;-228.7279991842452;1202.423850702538;965.8011415094389;-1155.1502915914573;1640.835602446031;689.654205168993
2019-05-14 18:00:00;2230.0764456391335;439.3349856883288;262.19151723384863;-565.9730612337588;388.9991734921932;4.279138080775739;204.4806138239801;-2493.882122516632;1037.196724653244;820.7271;1068.0474;326.23303;8.747931;-290.61453;415.60864;319.9584;-3586.337;-187.96104;115.8466;-123.90428209802737;-229.68436599825046;442.3572581732566;-1773.5722318297046;-433.11743237337015;1197.9640367871084;887.728627721585;-1278.061220514124;1625.7579584628606;140.29520660345858
2019-05-14 19:00:00;1773.2892898321152;470.7363589853048;-230.05366736650467;-755.459453701973;385.286925137043;-69.55246376991272;2.134791780263185;-2340.6922107338905;1001.5429393053056;905.6202400000001;1036.5851;-230.6003;-136.03473;-1283.8915;432.56113;85.40264;-3327.3877;-239.47902000000002;-171.05546999999999;-180.03907762299758;-248.38156667102606;437.88785279353516;-1690.2243912863212;-356.0356504495889;1198.4178619507034;830.1768113223815;-1144.7873417760413;1680.5489079359118;352.3414784045636
2019-05-14 20:00:00;1581.8661103248596;504.6432441473007;-348.7069194614887;-701.5991505384445;379.374470114708;-101.90637326240541;79.57333853468299;-2636.778539150953;1060.7873476445675;836.49133;1168.8519999999999;-415.06464;-215.92651;-837.7166;422.24405;308.72705;-3288.762;-115.99251000000001;-100.06694;-146.74662131422448;-230.6069844367236;430.4273561958556;-1558.6263695275625;-80.47957875754673;1197.33264323518;774.8668494307665;-829.8927889463971;1805.8182043786774;1186.8236171546725
2019-05-14 21:00:00;1861.6531145572665;134.01358130574226;-258.99212881922716;-733.9563670158386;361.20785236358637;-97.78280973434448;0.0;-2378.196772813797;950.6690282821656;720.80566;1132.687;-355.94696;-199.17038;-102.40295;414.3586;767.4789400000001;-3076.9658;-318.82196;135.29551999999998;-54.56055338688896;-191.0839206128425;423.0956772852667;-1362.9348410530874;219.67249766250686;1191.4923086001188;709.1451766812941;-499.7334385169456;1951.8440835655733;2211.617939589805
2019-05-14 22:00:00;2193.4708879590034;294.11558380723;-368.6254360675812;-778.6886178255081;376.5554322302342;-134.15365540981293;8.62653711810708;-1417.6100442409515;904.5506086647509;858.33484;1137.575;-121.89325;-237.54074;1899.1660000000002;440.12003;1128.9744;-2543.5354;-555.25745;389.34472999999997;68.67154100616665;-147.319668695778;415.73550561341017;-1175.2713367746705;414.1118610989545;1181.3316131711515;634.6666351152297;-286.3624302399535;2052.8851514821763;2983.0705467152484
2019-05-14 23:00:00;2393.6084742546077;417.828882843256;-34.68490201234817;-885.1978060007095;369.0033777058125;-94.25233775377274;0.0;-725.9726914167404;770.8836208581924;893.46466;1008.77435;667.1518599999999;15.827313;3336.24;437.83505;1509.9099;-2002.3562;-747.9267;557.4619;211.65651630900427;-107.6229695571241;405.7962849072434;-1127.422507034553;497.73976204010137;1168.6839842797106;564.0197270089037;-204.95221766145343;2067.987548174973;3300.437447044086
2019-05-15 00:00:00;1737.7691504955292;672.8843141198157;904.1144512891768;-881.8626756668091;359.16985765099525;4.6539872884750375;177.93131735175845;-1842.6952974796293;966.6308385431768;742.5022;1150.0775;1637.6067;266.6949;2058.4487;393.79947000000004;1269.2822;-2229.978;-151.84329;1150.5479;366.11668760211717;-71.23437324790103;392.1539154592357;-1304.8254546522207;552.6098148790021;1155.2794313353438;511.8422264012297;-180.2738701487983;1994.6772708032893;3240.8225521783165
2019-05-15 01:00:00;1641.6045125722885;650.8372082859278;1168.6991252303126;-962.307168841362;337.9870556294918;9.579113647341726;58.281879387795925;-2196.3462960124016;819.4129309356211;557.32825;1113.3937;1690.9711;300.8914;1404.6229;361.7395;1448.6571;-2396.9570000000003;-230.0603;1104.5017;505.409126043106;-38.154907237778595;377.90737467750364;-1658.9006099325238;636.8082429428052;1143.522924796367;488.9376699832067;-145.77291448441386;1853.6342877888494;2987.8020713731453
2019-05-15 02:00:00;1516.2835243940353;569.1720008850098;1432.5494067668915;-956.2956720590593;317.43325173854834;9.740169927477835;68.49735036492348;-2770.042541563511;783.5936545133591;661.77484;1046.3944;1783.4104;267.55023;1411.3425;334.1578;1443.1533;-2631.4612;-218.05282999999997;1097.4897;584.4072785428859;-16.450543458536046;369.1627126463867;-2024.2928079435449;713.1720357480932;1137.6604633545398;501.5806185319226;-115.60868265221144;1670.4044575815576;2644.398023369522
2019-05-15 03:00:00;1227.7716325223446;431.2409195303917;1581.1312818527222;-1062.2968327999117;287.64478191733366;14.965653419494627;0.0;-3249.275736391545;678.8849451541902;539.22845;1005.2257;1754.9865;285.06125;236.07268;289.52502000000004;1225.4658;-2964.6609999999996;-382.72665;1039.1229;567.9983863182481;-17.912811946546725;370.709962909462;-2232.692981985415;686.9740805088841;1142.516093196943;551.8280000913771;-163.55105468728036;1475.9042851663419;2206.10509996698
2019-05-15 04:00:00;1252.0647149384022;305.5103769898414;1511.2699049711227;-1071.3026103973386;296.18572801351553;16.35216960310936;0.0;-3576.498900204897;671.9184956550597;481.68155;1000.1206;1696.5977;267.6412;-584.9833;278.56564;1130.8453;-3181.8804;-262.02542;949.7818599999999;464.155755968592;-45.670322400233495;382.48199817612135;-2225.5750213033034;512.4441244724259;1159.749446817252;635.2488593476382;-336.5948850775148;1318.2611336988812;1688.8084335753015
2019-05-15 05:00:00;1294.6894176602366;390.2966352403164;1211.2802298069;-1104.6736711263657;328.2495734095573;16.399759590625766;0.0;-3266.4013161063194;808.9707699418068;451.23077;1089.2122;1459.1567;306.02637000000004;-471.53015;308.68985;1141.0715;-3097.6663;-129.1216;1012.3637;328.63733064430915;-86.61995698041395;399.8826791565335;-2070.758406988191;260.5290599301852;1185.0523617283088;738.4690322263561;-592.7478092564447;1258.8063957680322;1245.5310218034565
2019-05-15 06:00:00;1139.397785961628;290.02071112394333;424.0123959183693;-820.5961145162582;359.7212152183056;-17.32358093559742;0.0;-3215.340248823166;988.6075080037117;368.46243;1229.6919;793.9409;77.07087;-1701.2108;327.41208;758.7633;-3080.1690000000003;98.71374;626.3924;232.2374991967561;-117.74645263925586;417.3749547331513;-1879.0237834815125;79.10169244351823;1209.8339255154433;842.3086205069279;-824.0109362053581;1339.0585890734974;1123.3796485837947
2019-05-15 07:00:00;1316.1306375861168;47.12386131286621;165.70081639289856;-723.9617527723312;405.0915625691414;-50.005217269062996;0.0;-2859.725984811783;967.8795016109945;613.39124;1178.354;329.72342000000003;-15.584454000000001;-2750.6426;365.7345;385.14502000000005;-2777.5170000000003;47.285675;341.5599;215.8392503699417;-122.05757765705806;431.8199994569068;-1707.8017655361862;81.4362605451911;1227.0172183813613;931.8447014593023;-939.4804692210608;1540.6040831922458;1483.4275319760611
2019-05-15 08:00:00;1573.130129814148;85.87698477506638;316.3966057300568;-644.9882870912553;447.92290806770325;3.665851391851902;0.0;-2383.757172524929;998.7519313395024;729.00055;1156.1721;336.07812;82.739296;-1669.4509;407.51883;296.52768;-2450.2441;111.02253999999999;471.82675;270.0373506016675;-100.21364513839228;442.7356203600342;-1542.141851504246;265.6510952768731;1236.2458961591406;1006.3099060377432;-927.1010982837939;1778.1106784658975;2253.800516912373
2019-05-15 09:00:00;1933.0598405003545;216.78210243582728;451.67556774616236;-492.8623249530792;442.56741642951965;6.571157366037369;359.9788434617221;-1953.80111771822;1085.4427916705608;837.2797;1136.3555;579.39813;95.495804;-29.083849;430.02414000000005;466.10916;-2259.1611;189.27391;786.42224;353.4948314698293;-67.68267527901614;450.030143070192;-1359.1959200572705;533.4516774364641;1243.5931797607454;1078.7512306521621;-839.9464160264024;1943.5685165531665;3160.194475533915
2019-05-15 10:00:00;2025.5892297029493;528.8888327777387;755.3240341544151;-324.78692770004267;453.7423574924469;7.748133480548859;921.9888496957719;-1777.8669720888138;1149.7329158186913;684.8761;1108.6145;1079.2063;188.92525;1039.249;426.48855999999995;706.0257;-2179.9814;232.82299999999998;1155.5138;429.30224912968714;-40.83494657032088;452.315912270902;-1197.2742296437261;778.7898670530162;1255.5099633708267;1162.7814065481966;-732.1135659320221;1974.162096527792;3906.7326230483272
2019-05-15 11:00:00;1929.4525917172434;763.3479775190352;897.2080038189888;-119.44422176480292;466.6918963193893;9.581632912158968;1205.3402963653207;-1581.7066475749014;1141.5768454670904;631.5007;1204.4373;1277.0219;207.86676;1325.3994;443.40625;984.3097;-2121.9883;360.0513;1395.8356;484.95112723909205;-25.457207140748373;448.0207928981531;-1149.0146478008473;954.9228360899423;1272.1318818365785;1255.9197779934118;-617.4087312710294;1890.316124514669;4338.43810273087
2019-05-15 12:00:00;1994.3520097732544;707.3188746422528;1008.6151822805404;151.92837797105312;460.7814797759056;9.44514687359333;1449.6931765973568;-1273.5203269720078;1195.8875719308853;363.24167;1195.9489;1365.1678;217.08542000000003;2856.0447;446.8955;1108.3278;-2040.7662;357.06696;1516.2256;521.3450427795284;-17.88257739450073;438.1895766507191;-1279.7838495526853;1061.551010309537;1286.0251605852513;1334.2799248115646;-492.493385604;1771.9951227368254;4447.244026308865
2019-05-15 13:00:00;2075.3556760549545;568.3229815959929;1023.211187005043;145.1801322698593;442.7313610911369;8.690468698740004;1337.8299418464305;-1479.4695291519165;1166.2893370389936;338.34432999999996;1214.6667;1625.7725;265.84;2362.9248;413.60208;1242.8129;-2268.0918;471.1155;1632.0762;528.7959075059708;-15.768276506666883;427.64320974229;-1552.9718339201818;1083.8568797237851;1287.8068977170226;1365.379578327083;-390.2655033541009;1693.3565301608235;4251.817116936554
2019-05-15 14:00:00;2010.4068373441696;359.01290705800056;838.7497067451477;87.86764904856682;426.17361277341837;6.961742788553237;1339.2230432666838;-1756.9027005434036;1215.4707045555115;211.05421;1172.7612;1655.2996;258.7569;2806.067;373.8452;1268.1523;-2488.6013;471.79346;1708.2551;480.4586116316001;-25.79394185210331;422.49036590316894;-1841.0682623432615;966.8315441710877;1273.9461709016198;1330.5737474102834;-390.8548746477413;1671.2335996033196;3711.7732232186468
2019-05-15 15:00:00;1947.6040484905245;281.0893901884556;831.7061997652054;-65.30078682303429;417.1428456902504;7.902464747428894;1097.2461541928349;-2288.0976186990742;1178.6283621788025;207.51474;1158.9846;1485.2344;184.99512;1653.3108;361.72574;1196.528;-2961.7666;431.73798;1546.536;354.09630722641435;-58.996879737103654;425.66016278825475;-2017.749460184964;667.1030283280181;1250.0606059342356;1239.5317302466522;-560.0757872027896;1668.798509098156;2792.3618742245812
2019-05-15 16:00:00;1760.0164014101028;276.6539225578308;712.3418861627579;-178.8171916604042;396.84876948595047;9.400603830814363;641.3077792525291;-2834.099224627018;1208.2519958615305;165.93204;1158.0856;1185.5332;140.36751999999998;1057.1189;355.59177;910.1463;-3289.2087;398.87377999999995;1334.8119;161.80710745612438;-117.60724069080112;434.439175279636;-2046.0160272873504;233.59834530360504;1226.98650683164;1124.9012971234586;-867.0122735854065;1645.2311943810653;1620.2384333184787
2019-05-15 17:00:00;1821.9089627861974;265.5090635418892;629.914754986763;-308.0704526156187;408.549485206604;7.287263184785843;226.85551548376682;-3267.3297268748283;1116.70132291317;758.1736;1214.8959;736.6793;4.413398;-971.5563400000001;360.219;521.73376;-3452.7537;241.96347000000003;839.4585599999999;-43.564002133707724;-186.78993468264625;442.46928914000864;-1981.7051516553292;-175.69795114730846;1213.131748948113;1021.2570369040732;-1167.9131973081378;1602.1785992499201;547.2484647177553
2019-05-15 18:00:00;1619.0861365795135;283.22872135043144;242.43530946969986;-530.6605628430843;432.2047072649002;4.247309625148773;0.0;-2810.986554443836;1101.5523404479027;975.5688;1153.4927;384.2938;-168.26726000000002;-1471.6268;440.09012;109.05051999999999;-3226.7253;-29.159893;302.32755;-195.68814596783955;-240.84901207498848;444.61078445314337;-1896.2828362207183;-380.1088552440317;1209.461741673735;944.7911109843033;-1290.3763362203067;1584.3906955381933;3.79817471766728
2019-05-15 19:00:00;1503.9886447191238;292.7597855627537;-77.51510620117188;-648.3013567924501;422.9437449574471;0.0;0.0;-2687.2139051556587;1089.3522772789;1073.2869;1102.3032;120.34608500000002;-253.58338999999998;-2394.7432;458.38457999999997;-96.27254;-2909.0554;-45.222984000000004;14.097024;-253.9164784922821;-259.766715587857;440.3983018789499;-1802.3789459363463;-302.95448971935963;1210.6147302181598;888.4972216668309;-1156.7892265528785;1636.8167242403051;224.33565990332042
2019-05-15 20:00:00;1418.5573161840439;426.35272388160234;-135.87326009571552;-529.3629514276981;421.4249762892723;-13.585467517375946;0.0;-2947.032586693764;1156.3887287974358;1017.8134;1240.549;101.0157;-295.12167;-1364.3153;449.83588;55.540012;-2887.256;81.78662;101.66207;-221.1813311889086;-241.8687078260728;433.16566339498047;-1659.5587895571045;-27.259206897960674;1210.1243584210495;834.0760656314359;-841.7498027809554;1760.0885372446726;1069.6162122615988
2019-05-15 21:00:00;1810.4667806625366;422.754840105772;-31.202704057097435;-667.1459258496761;390.40335416793823;-4.947877764701842;0.0;-2575.034648090601;1057.274402320385;904.9156;1236.521;232.60532;-243.16887000000003;-490.35165;433.3862;464.28615999999994;-2879.7837;-83.607704;274.14777000000004;-128.08520677991584;-201.89102617773602;426.03033737186036;-1452.138211575551;273.06660368581515;1204.763102130365;768.8583106943507;-511.645136287181;1904.4980277310465;2107.196133262511
2019-05-15 22:00:00;2242.9311710596085;478.62499867379677;-35.9193326830864;-693.5417070090772;414.1040088236332;-9.762932538986208;34.722982440143824;-1722.2407101988795;1082.8762505054474;955.9281;1264.9381;603.50946;-221.11017;1314.4509;461.43365;852.2778300000001;-2223.016;-280.86093;479.21425999999997;-2.57103754479283;-157.3602952077452;418.8333811627069;-1252.402734648947;467.6782818141619;1194.9565872639928;694.4878303039992;-298.5563014797758;2004.3092714496302;2893.062794859414
2019-05-15 23:00:00;2154.3176419734955;595.5610341429709;342.72269916534424;-860.8600174188614;398.68044465780264;0.0;88.96874981001021;-1092.5412265062332;954.8406799435616;979.3404;1128.1719;1167.6882;-20.062342;2424.5837;460.58896;1258.694;-1659.0352;-447.73074;647.1642;143.94815096581902;-116.61080678380007;409.0233944226471;-1192.30555992598;551.4382028102598;1182.531501735042;623.5470004530672;-217.6798202417001;2018.5660704706588;3226.0813328615473
2019-05-16 00:00:00;1920.539278268814;700.9980412125587;1356.8467094898226;-805.2798541784286;381.7194087803364;-30.28292478621006;386.8610732629895;-1765.3835298717022;1181.5738240480425;527.52057;1244.9491;-983.17346;-436.18667999999997;292.06273999999996;380.21835;1060.1567;-2312.6296;736.2816;1237.627;303.05256917643305;-78.9144141847506;395.47618880914376;-1357.4506135330225;606.3591298977763;1169.213536808394;570.6722949761232;-193.80641540083843;1944.7847749478988;3182.93968973981
2019-05-16 01:00:00;2055.773315370083;766.7560659945012;1553.5283155441284;-861.3073910474777;350.62065571546555;-37.047935009002686;282.5513884238899;-1954.8198075890539;1016.2969772219658;374.3337;1170.2167;-634.0404;-398.14075;-312.3183;350.21606;1230.8716;-2562.0972;664.9883;1213.0232;447.937589983741;-44.30864671202118;381.29136404284;-1699.423140929166;690.4854525989371;1157.4057621305942;546.6707006794945;-160.39636934333592;1803.62900527954;2946.7804327458325
2019-05-16 02:00:00;2007.1851614713669;686.1351029574871;1650.618670463562;-896.1479594707489;332.010261118412;-42.23067569732665;397.83905429765576;-2307.302667737007;1013.1455989778043;473.8376;1094.5038;-202.89285;-435.6457;41.47956;321.95282000000003;1225.7615;-2740.1462;582.1192599999999;1253.4017;533.2982838692637;-20.90054518138304;372.5762480634998;-2053.028539613616;766.6123581470848;1151.3546540303555;557.8248452362125;-131.61846222748974;1620.6222773165869;2620.1819574945002
2019-05-16 03:00:00;1878.1332963705065;527.9763015806675;1750.9352579116821;-965.1239094734192;306.6281417012215;-30.92303836345673;286.7328746616841;-2634.807801246643;939.7033995389937;190.04099;1069.6056;-107.32876;-364.8313;-1984.0939;273.3323;958.551;-2950.2551;505.22418;1211.0957;523.829995320992;-20.526575058316745;374.1227425063133;-2250.1118730549215;739.971982245978;1155.8870418804452;606.2041513385448;-181.2463850745228;1426.6535515764;2198.1932016103383
2019-05-16 04:00:00;1831.2315649390218;393.273138910532;1718.383562207222;-985.0255422592163;309.5912490785122;-5.8136047273874265;233.3448060974479;-2977.078600436449;965.450060725212;-32.419727;1026.3328;-100.09031;-301.16857999999996;-2432.3525;256.39763999999997;866.0916;-3302.4702;599.2568;1118.8365;427.303969068381;-46.363388444900636;385.86610433438165;-2232.292642717555;564.7553798718973;1172.6675413721355;687.3943445855023;-356.2729215649647;1269.8183104470254;1696.2593077714632
2019-05-16 05:00:00;1647.2110792994501;484.7465758323669;1510.4558472633362;-1005.1552830934523;339.3593850731849;11.204120814800262;125.35803537815808;-2964.597667038441;1087.1925821900368;-293.9248;1054.2499;-319.01486;-303.24472000000003;-1952.8022;280.00146;871.5730599999999;-3118.9736;680.81464;1092.1053;299.2694256531306;-85.3582090111651;403.2130131200106;-2067.525459229707;311.87379193223467;1197.395036873199;788.0418378557561;-614.6975996546847;1211.4126534507793;1266.9768751230804
2019-05-16 06:00:00;1529.6837130784988;485.98719704151154;754.0566952228546;-786.3091534674166;373.9359359443188;-33.83088145405054;11.92177701741457;-3036.494144648313;1221.8299766778944;-465.35846;1219.4713;-930.2779;-380.9697;-3462.1943;283.11163;423.73907;-3097.1653;871.27716;845.22675;210.30897447419065;-114.54756950498005;420.6295835277799;-1866.7137956324136;129.16835320006066;1221.4875615256312;888.9908711534206;-848.5073216926137;1292.917360491755;1157.0475270752158
2019-05-16 07:00:00;1562.1220232248306;177.71800097823143;338.80633896589285;-709.6232826113701;428.9835539460182;-82.22453408688305;58.44716414809227;-2987.645156428218;1142.2904052138326;-354.6953;1195.5767;-900.8313;-261.3145;-4601.763;312.1809;-4.2324886;-2923.9448;828.8514;613.0424;201.09441998013585;-116.99161844594272;434.9804104565102;-1687.3971463697953;129.8864945397279;1237.8788488395408;975.3458468244497;-966.7780172354387;1495.8796139007559;1527.1679142638916
2019-05-16 08:00:00;1638.8416990637782;66.96343472599983;293.05015993118286;-688.5654022693634;475.5348175764084;-75.9600025638938;0.0;-2669.716686636209;1085.8104092478752;32.36903;1182.9435;-675.97485;-104.16515;-2867.7666;351.35400000000004;-103.79008;-2703.9048;883.14996;780.7860000000001;262.01358777984984;-93.40275098646057;445.7868803243923;-1514.7184843733976;312.12541374793886;1246.2247016715255;1046.3694988249586;-957.4281623940567;1734.9275844155786;2305.1228646815075
2019-05-16 09:00:00;1665.435366511345;0.0;406.7474800348282;-573.7061108350754;468.80824506282806;-53.15627044439315;68.2676972821355;-2529.075112581253;1090.8472820222378;524.2247;1171.4843;-316.08487;-39.511143;-1334.9075;387.26065;131.60643000000002;-2489.6108;939.7261;1134.1783;351.53040477488366;-59.299888192291405;452.9609600466439;-1325.9065121355673;577.5758598752277;1252.611747825051;1115.141266912282;-873.4994168526714;1902.0123446941773;3216.3092430889587
