;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
313;2019-05-15 01:00:00;1685.5042834877968;9.645747631788254;1210.2704756259918;-741.2993460893631;319.3683287501335;20.807202637195587;284.6204481460154;-2815.457352489233;880.476544290781
314;2019-05-15 02:00:00;1548.7994081377983;0.0;1470.5903673171997;-815.4506269693375;309.0757177770138;21.25911980867386;281.6753246448934;-3284.4862699359655;865.4481728374958
315;2019-05-15 03:00:00;1232.6893701851368;0.0;1675.7764921188354;-856.6077573299408;298.31838458776474;25.718294084072113;177.2321755439043;-3730.703841894865;786.4411781132221
316;2019-05-15 04:00:00;1091.1747787892818;0.0;1671.4567365646362;-865.5635197162628;306.27441465854645;28.423662543296814;107.09188738837838;-3954.5757333636284;792.5296406149864
317;2019-05-15 05:00:00;1122.3976927399635;0.0;1287.0819780826569;-854.9636108875275;326.7989154160023;27.548743665218353;121.76750125363469;-3796.666756004095;854.8419170379639
318;2019-05-15 06:00:00;856.2057292163372;0.0;658.9002614021301;-616.3471179008484;344.03170600533485;-21.94187992811203;6.737399585545063;-3869.882497996092;988.3817779123783
319;2019-05-15 07:00:00;955.280830591917;0.0;582.7971504926682;-455.8052844107151;398.8456888496876;-51.052558541297905;0.0;-3515.9810969531536;1099.291050195694
320;2019-05-15 08:00:00;1209.4239466786385;0.0;582.6249471902847;-362.0135614722967;428.9856943488121;8.533152669668198;0.0;-2986.056491166353;1074.7496347725391
321;2019-05-15 09:00:00;1745.0538774132729;0.0;762.6399660110474;-230.2229379117489;437.34768748283386;14.026304125785828;268.14206667244434;-2520.894483923912;1172.5137695074081
322;2019-05-15 10:00:00;1844.0974597334862;54.65314865112305;929.2303885221481;-79.92725878953934;435.3884544968605;16.02432346343994;728.1138261593878;-2351.085023909807;1245.742339849472
323;2019-05-15 11:00:00;1838.7832857966423;185.01635836064816;1086.2128495573997;19.138732120394707;462.1840551495552;19.213861495256424;1033.9707294479012;-2144.5318862199783;1266.1015318632126
324;2019-05-15 12:00:00;1875.4532586336136;265.3205845504999;1351.1801433563232;155.53755040466785;448.47910702228546;18.064507246017456;1237.57009729743;-1649.2909255623817;1277.9465438723564
325;2019-05-15 13:00:00;1942.2369347810745;355.99880631268024;1311.7374696731567;147.8792857825756;441.85863733291626;4.8238683342933655;1392.2759056091309;-1905.9434335827827;1301.0321830511093
326;2019-05-15 14:00:00;1927.8094696998596;225.11623044312;1208.3730829954147;66.97992372512817;415.1990032196045;5.360064208507538;1389.9330077692866;-2090.5352231264114;1263.412185549736
327;2019-05-15 15:00:00;1764.795975446701;230.61149133741856;1204.9641721248627;19.66722582280636;413.98246452212334;22.0341979265213;1217.789111752063;-2549.392790555954;1180.0061468482018
328;2019-05-15 16:00:00;1605.9163736104965;89.24048328399658;1097.9623497724533;-49.769039668142796;405.1816123723984;21.897066235542297;831.1317805945873;-3090.207923054695;1214.4636624455452
329;2019-05-15 17:00:00;1522.9155314564705;0.0;917.6350541114807;-230.58611410856247;414.06823351979256;12.970178335905075;387.24141913466156;-3586.414961606264;1152.0731949806213
330;2019-05-15 18:00:00;1443.1868568658829;0.0;551.8457533121109;-414.233013600111;426.601642370224;4.23555276542902;0.0;-3348.3928883373737;1100.455006301403
331;2019-05-15 19:00:00;1383.1144444346428;0.0;89.82515367865562;-476.2382806837559;424.98647913336754;2.1399215050041676;0.0;-3238.789635658264;1046.3592387139797
332;2019-05-15 20:00:00;1286.105218231678;72.23368905484676;-102.07964915037155;-355.40580862760544;419.0621244907379;1.662238385528326;0.0;-3372.1776193380356;1195.0322576761246
333;2019-05-15 21:00:00;1766.2662016749382;212.47620896995068;83.50796549022198;-540.8179248571396;397.4261176586151;-22.491182159632444;0.0;-3072.5701009333134;1090.2050649523735
334;2019-05-15 22:00:00;2419.3766790628433;199.0884417295456;-81.08787693083286;-549.5145332813263;405.3896901011467;-42.85336013138294;193.24652323499322;-2145.862906962633;1103.565826267004
335;2019-05-15 23:00:00;2517.589443564415;434.69697101414204;355.4796091914177;-667.3932180255651;379.4798594713211;2.435548659414053;389.1619225870818;-1504.2857682406902;1007.6333964765072
336;2019-05-16 00:00:00;2077.926009118557;73.41663947701454;1132.2335708141327;-613.349377155304;374.8680303990841;11.841331511735916;609.8342151939869;-2056.578385770321;1137.8071861863136
337;2019-05-16 01:00:00;1991.9755342006683;118.12828232347965;1341.5864881277084;-650.6210520416498;354.8542705178261;3.0824021100997925;556.392051782459;-2452.7688363194466;1039.9982378780842
338;2019-05-16 02:00:00;2000.8378969430923;44.70489676296711;1463.6633064746857;-770.4658131599426;342.8687793016434;-6.331313222646713;526.1350762937218;-2792.7325690835714;1029.156079173088
339;2019-05-16 03:00:00;1788.4972340464592;96.93760001659393;1552.688504576683;-831.021937251091;326.0134130716324;-32.160652458667755;479.0791050810367;-3219.085297770798;927.2859174013138
340;2019-05-16 04:00:00;1521.695774614811;120.74962937831879;1514.9995995759964;-846.8716471195221;332.637195289135;-14.483358502387997;422.3067446798086;-3508.9614392518997;954.7432735860348
341;2019-05-16 05:00:00;1549.4896142482758;11.234532564878464;1253.1244657039642;-859.5116791725159;355.7601450383663;-1.0207934379577637;341.83943197131157;-3474.8783331513405;1039.0794266462326
342;2019-05-16 06:00:00;1086.8179579079151;18.606109634041786;599.4328199625015;-661.7137044221163;381.28562048077583;-48.73819822072982;207.20553947612643;-3611.004160389304;1101.8253442049026
343;2019-05-16 07:00:00;1030.2974064052105;0.0;394.98442137241364;-500.73530730605125;435.31858563423157;-97.99082636833191;0.0;-3369.3780103474855;1131.795917391777
344;2019-05-16 08:00:00;969.5881101489067;0.0;325.75105905532837;-480.51240660250187;465.3974622488022;-50.10854682326317;0.0;-2939.2713959366083;1098.246375322342
345;2019-05-16 09:00:00;1215.2854199409485;0.0;392.3718841075897;-409.75005039572716;473.95744264125824;-73.5348571240902;0.0;-2716.245041489601;1190.7232397794724
346;2019-05-16 10:00:00;1356.0798162221909;0.0;486.0578872561455;-373.5688931494951;477.6077976822853;-63.84650558233261;164.5449791662395;-2579.3405952751637;1180.2480337619781
347;2019-05-16 11:00:00;1320.661578297615;0.0;649.0764123797417;-310.07528099417686;497.62107342481613;-70.51550903916359;339.2705176770687;-2352.499558329582;1231.8998658657074
348;2019-05-16 12:00:00;1292.0017296671867;0.0;743.5051866769791;-130.9733124524355;486.5902018547058;-100.80260321497916;547.928844736889;-1882.2497441768646;1216.4964965581894
349;2019-05-16 13:00:00;1356.8466778993607;0.0;731.7835109829903;-131.89002826809883;470.0220063328743;-95.84007376432419;769.2658220976591;-2205.107943892479;1242.1160308122635
350;2019-05-16 14:00:00;1306.974505007267;0.0;707.6438868045807;-130.97521863877773;451.9776463508606;-89.06018903851509;939.2377418093383;-2374.0195343494415;1230.1030676364899
351;2019-05-16 15:00:00;1166.611583173275;0.0;725.9614465236664;-124.13095231354237;446.66740894317627;-58.64912950992584;879.717863202095;-2825.1437511742115;1196.4463453292847
352;2019-05-16 16:00:00;969.663541674614;0.0;822.4559880495071;-111.58622787892818;431.2639492750168;-50.440068542957306;658.6198577843606;-3378.8500379920006;1218.4807937145233
353;2019-05-16 17:00:00;1091.657968968153;0.0;783.0798742771149;-236.54717062413692;439.7029459476471;-32.43508040904999;303.4077249839902;-3758.5316126942635;1190.4088798761368
354;2019-05-16 18:00:00;1311.5446150302887;0.0;448.543241083622;-439.44444538652897;457.42206662893295;3.3605010956525803;0.0;-3443.7175554931164;1142.5567600727081
355;2019-05-16 19:00:00;1385.3232263922691;0.0;98.61046680808067;-486.34048111736774;457.00127363204956;1.8814869225025177;0.0;-3167.045351535082;1130.3033727407455
356;2019-05-16 20:00:00;1296.4746814370155;0.0;-6.774302467703819;-336.13180512189865;453.69909077882767;-1.680073369294405;29.272949304431677;-3315.91177880764;1307.8853353261948
357;2019-05-16 21:00:00;1807.0310506224632;142.02118241786957;178.1048886179924;-406.75173331797123;431.7124146223068;-41.999182999134064;0.0;-3017.0263407230377;1236.2244421839714
358;2019-05-16 22:00:00;2342.644609808922;260.0664550065994;63.105951219797134;-418.4787112623453;436.3134652376175;-52.05111622810364;318.6444706097245;-2078.15832978487;1276.9304592609406
359;2019-05-16 23:00:00;2554.3203124403954;371.4546594917774;433.23326313495636;-565.3054739236832;413.3193728327751;-1.2054424285888672;536.7112553492188;-1440.829768359661;1162.0723398923874
360;2019-05-17 00:00:00;1962.473392367363;39.88235202431679;-80.43802246451378;68.00993667542934;358.82726579904556;-317.9055553674698;916.323800906539;-2289.0226745009422;1416.988700389862
361;2019-05-17 01:00:00;1893.5722783207893;103.61359006166458;170.89876833558083;-69.92145663499832;340.62563717365265;-264.66139352321625;843.1615654751658;-2681.0255166888237;1318.9642612934113
362;2019-05-17 02:00:00;1792.9360656738281;0.0;314.64072239398956;-227.813104480505;328.09599950909615;-227.15100038051605;803.4117625281215;-2986.3771954774857;1265.4139028191566
363;2019-05-17 03:00:00;1518.2657057642937;0.0;456.6227418780327;-336.364758528769;318.68543833494186;-197.77011215686798;675.2544779051095;-3448.9124163389206;1185.4940143823624
364;2019-05-17 04:00:00;1311.9721113443375;0.0;369.64680457115173;-305.6328982934356;322.9093958437443;-174.0925693511963;623.1245918478817;-3757.297289967537;1159.6008114814758
365;2019-05-17 05:00:00;1350.487019956112;0.0;213.53174036741257;-283.01439245045185;347.3983047902584;-166.86050510406494;491.7223891709;-3796.504955112934;1146.9357243776321
366;2019-05-17 06:00:00;973.734931498766;0.0;-306.70452155172825;-4.980121612548828;371.64562851190567;-320.7751222848892;459.3655789922923;-3934.3368971049786;1282.4389383792877
367;2019-05-17 07:00:00;774.1057047247887;0.0;-145.3516945540905;53.95324856042862;428.28313261270523;-306.5237688422203;26.65066748857498;-3773.9516493678093;1287.816301226616
368;2019-05-17 08:00:00;1016.0061923861504;0.0;-191.6698936522007;33.45642872154713;461.06008887290955;-226.00547587871552;126.35665353387594;-3203.2837187051773;1201.624773144722
369;2019-05-17 09:00:00;1245.4673635363579;0.0;-199.14680506289005;131.53457783907652;458.55245411396027;-178.31405293941498;503.00316497683525;-2860.1160759329796;1303.849454164505
370;2019-05-17 10:00:00;1315.7476657629013;0.0;10.585880696773529;183.12229651212692;450.5921941995621;-91.19135814905167;791.2917892634869;-2681.5217467546463;1279.8042460083961
371;2019-05-17 11:00:00;1359.8061029911041;0.0;183.20034065842628;278.32376354932785;477.2611543536186;-78.44662326574326;1233.8671004399657;-2390.9834656715393;1327.0394810438156
372;2019-05-17 12:00:00;1487.5271295309067;0.0;415.78882479667664;482.010332018137;467.38747626543045;-81.74089169502258;1535.9565476328135;-1845.6083235144615;1328.0626134872437
373;2019-05-17 13:00:00;1623.3580396175385;0.0;420.0536311864853;406.49657329916954;457.36412286758423;-66.43193519115448;1771.8124456331134;-2145.377947807312;1315.3642818927765
374;2019-05-17 14:00:00;1637.927646458149;0.0;385.1597594022751;372.4718636870384;436.5458008646965;-67.50698971748352;1887.0415617898107;-2268.78582072258;1269.2842264175415
375;2019-05-17 15:00:00;1516.6109553575516;0.0;295.8641771376133;358.87395526468754;435.9371620416641;-74.8657819032669;1643.8360378146172;-2837.724418580532;1221.0414173603058
376;2019-05-17 16:00:00;1224.0449632406235;0.0;161.59806632995605;259.75035801529884;427.12660163640976;-110.76084819063544;1222.3749001510441;-3594.191011786461;1219.1286623477936
377;2019-05-17 17:00:00;1109.721371293068;0.0;-57.333916783332825;245.9261804819107;429.4507223367691;-200.68267782777548;808.7760621495545;-4108.43435099721;1233.7317702770233
378;2019-05-17 18:00:00;1223.2580578923225;0.0;-326.2652413100004;64.02303303778172;448.5493326187134;-315.49225386977196;216.88742615282536;-4003.6839050650597;1198.5649502277374
379;2019-05-17 19:00:00;1219.1411490440369;0.0;-542.946522757411;-131.72557577490807;448.281986117363;-390.6076396405697;0.0;-3722.971101284027;1103.0886348485947
380;2019-05-17 20:00:00;1032.6194886565208;0.0;-701.6685007661581;-20.967551350593567;436.6499161720276;-447.87737116217613;0.0;-3936.093527138233;1193.0298755168915
381;2019-05-17 21:00:00;1653.3874371051788;0.0;-732.3656385540962;-9.917428471148014;417.46642872691154;-473.18768669664854;0.0;-3412.7051588594913;1218.0595195293427
382;2019-05-17 22:00:00;2154.2347131967545;0.0;-775.5333522409201;-158.6816046461463;416.85017108917236;-482.246786519885;191.33020190522075;-2385.297102212906;1158.833528637886
383;2019-05-17 23:00:00;2334.005940556526;260.19512420892715;-626.9889421015978;-212.1711844280362;402.15314626693726;-408.0709481537342;538.4819297119975;-1660.2555665373802;1088.5984252095222
384;2019-05-18 00:00:00;2097.1090264320374;137.04866072535515;-855.5271986275911;-27.1288321018219;430.70688396692276;-434.1533249914646;851.1493288166821;-1769.4079081118107;1382.804055571556
385;2019-05-18 01:00:00;1986.407830774784;235.1092368364334;-502.0542214810848;-226.540417060256;401.74106776714325;-378.7949850708246;763.6495950445533;-2179.2511283755302;1283.9203128814697
386;2019-05-18 02:00:00;1870.8426022529602;191.64018966257572;-262.8592240214348;-234.10889817774296;386.3111078739166;-334.7682409957051;895.968318991363;-2448.9645957946777;1301.5248664021492
387;2019-05-18 03:00:00;1624.9942764043808;242.32458448410034;-195.15574583411217;-257.5540402084589;375.38175255060196;-289.3078400194645;915.1564431935549;-2835.3347039222717;1236.7179234027863
388;2019-05-18 04:00:00;1526.946145415306;238.72234043478966;-167.46034756302834;-239.6687057837844;382.09945768117905;-267.68213145434856;866.7403729632497;-3092.189970228821;1177.385417163372
389;2019-05-18 05:00:00;1810.45622330904;198.01540310680866;-134.49440136551857;-238.7356340587139;401.64393424987793;-265.0422037318349;809.6335791237652;-3089.410099491477;1128.7428763508797
390;2019-05-18 06:00:00;1979.8966977596283;257.2919224947691;-305.4476648569107;63.45486569404602;409.97789829969406;-324.72903553396463;1011.326717287302;-2936.307148039341;1299.8446898460388
391;2019-05-18 07:00:00;1815.53278028965;314.5042637363076;-70.77972573041916;264.14599588513374;456.4281553030014;-287.3811631798744;1122.2624299675226;-2849.203361004591;1402.7550052404404
392;2019-05-18 08:00:00;1947.1321806907654;312.41437643021345;-91.11003059148788;384.28045013546944;491.6951644420624;-228.18065650761125;1348.4597157128155;-2282.283138051629;1345.0988191962242
393;2019-05-18 09:00:00;2364.5417850017548;380.4088924303651;127.92887884378433;429.19330844283104;499.59304690361023;-198.18015618622303;1485.4745088145137;-1547.7674976959825;1306.6281616687775
394;2019-05-18 10:00:00;2635.401858329773;297.55995304882526;426.81076139211655;537.4312681257725;503.18163603544235;-129.5039612725377;1777.0040963217616;-1227.5386791825294;1317.2674624919891
395;2019-05-18 11:00:00;2750.835655450821;383.0834265947342;656.2592284083366;565.1950512975454;524.0606537461281;-106.0218610689044;2186.88866391778;-927.2474279850721;1313.5507284402847
396;2019-05-18 12:00:00;2922.2913603782654;417.2754160538316;834.357216000557;591.3437639772892;516.0276710987091;-76.07918031513691;2384.9067163467407;-421.21084609627724;1292.214946269989
397;2019-05-18 13:00:00;2953.990043759346;530.7664241269231;896.089148402214;550.2757971286774;500.5019536614418;-57.70636302232742;2431.9330490380526;-621.6367336511612;1274.2937722206116
398;2019-05-18 14:00:00;2991.1920154094696;481.80561250448227;830.6712665557861;467.77667397260666;478.71270418167114;-66.49257111549377;2448.5946256667376;-623.8054246008396;1236.6946522593498
399;2019-05-18 15:00:00;2882.1642367839813;426.76538674533367;688.8189849853516;458.97437269985676;473.3577221632004;-77.99629718065262;2172.2254145890474;-989.6521265283227;1165.0034401416779
400;2019-05-18 16:00:00;2546.859170615673;219.02394115924835;402.96607106924057;392.0037948489189;466.5241804718971;-103.47119584679604;1716.8471713364124;-1636.3166595697403;1174.8489955067635
401;2019-05-18 17:00:00;2331.641246378422;25.218916848301888;-28.89047810435295;300.63159346580505;473.2374519109726;-182.55024701356888;1158.400697261095;-2265.275961427018;1124.4417041540146
402;2019-05-18 18:00:00;2265.3779406547546;0.0;-519.9265350103378;202.10826295614243;499.2477795481682;-361.35719286464155;469.9981257878244;-2558.6648129969835;1086.8772249519825
403;2019-05-18 19:00:00;2176.9939192533493;0.0;-837.6330537497997;73.2043083012104;501.8414890766144;-420.88292467594147;123.70364220812917;-2644.85130725801;1013.4903443455696
404;2019-05-18 20:00:00;2078.41027033329;0.0;-969.8922083675861;165.34264700114727;482.52384424209595;-417.75339365005493;24.385138917714357;-2895.4759659916162;1077.4222258627415
405;2019-05-18 21:00:00;2412.093329191208;0.0;-1013.0346751213074;38.74768587201834;464.6686550974846;-433.8821631669998;0.0;-2455.1255818903446;1114.3811234235764
406;2019-05-18 22:00:00;2750.276268720627;5.561816766858101;-1025.3571994304657;-170.33417612314224;471.05684012174606;-453.6711653470993;103.33906872197986;-1532.4002804160118;1052.466517597437
407;2019-05-18 23:00:00;2776.1059815883636;263.90481197834015;-833.2739648520947;-260.45371360331774;451.02649211883545;-351.19084918498993;458.0846675578505;-962.3736173510551;942.8204029798508
408;2019-05-19 00:00:00;2531.2693256139755;0.0;-92.42086151242256;-990.4639365673065;406.25135511159897;-345.32317221164703;311.47767612710595;-1128.2135257720947;1052.6136577129364
409;2019-05-19 01:00:00;2419.5835419893265;0.0;358.67444014549255;-1048.2505719661713;368.6235836148262;-280.01635843515396;265.1124824769795;-1512.1452543884516;944.2016450762749
410;2019-05-19 02:00:00;2217.483358979225;0.0;619.8978729248047;-1068.6949112415314;353.27720135450363;-255.85983999818563;275.9820919856429;-1853.4340816289186;901.0862667858601
411;2019-05-19 03:00:00;2062.5682728886604;0.0;694.2766835689545;-1086.4337315559387;344.48437571525574;-207.49383651465178;330.11003259569407;-2344.367132283747;880.145628631115
412;2019-05-19 04:00:00;1989.7275829315186;0.0;669.6947988271713;-1063.4916713237762;346.6518647968769;-197.934758849442;264.055314604193;-2570.2477206885815;836.2355075478554
413;2019-05-19 05:00:00;2030.489677786827;0.0;708.4056034684181;-1102.7616255283356;365.1285606622696;-180.12310206890106;189.0809472464025;-2722.4319049715996;876.8948493599892
414;2019-05-19 06:00:00;1933.127621769905;0.0;596.5887807607651;-862.1854205131531;373.8619136810303;-218.72115199267864;530.9055144991726;-2800.1166412606835;1098.093450665474
415;2019-05-19 07:00:00;1556.3101236224174;0.0;949.8711245059967;-659.3519351482391;417.25720435380936;-162.68795976042747;815.710476078093;-2701.830122321844;1216.6640487909317
416;2019-05-19 08:00:00;1512.609106361866;0.0;855.2559974193573;-486.7938147932291;451.63355112075806;-90.07032380998135;1014.7007811069489;-2166.183620929718;1202.4229068756104
417;2019-05-19 09:00:00;1868.1460399627686;0.0;875.5262441635132;-266.6375245451927;462.7208375930786;-72.15483605861664;1275.8713402412832;-1549.7839528620243;1268.247530221939
418;2019-05-19 10:00:00;2183.1153482198715;0.0;1031.3766850233078;-165.00643943995237;472.60746002197266;-11.263299599289894;1475.0805702991784;-1266.2152423337102;1254.8478728532791
419;2019-05-19 11:00:00;2332.2932012081146;0.0;1184.5359318256378;-135.47501374036074;493.11960250139236;-17.94469879567623;1684.9233926832676;-928.7667894661427;1248.969449043274
420;2019-05-19 12:00:00;2520.5168905854225;0.0;1395.7787197828293;-34.89932791143656;486.7151606082916;-22.467354118824005;1961.8795555830002;-470.24722960591316;1183.1012089252472
421;2019-05-19 13:00:00;2627.4388597011566;0.0;1484.2421419620514;-4.317811489105225;467.3792204260826;-3.0828865692019454;2043.118560835719;-695.8936499655247;1221.6645520925522
422;2019-05-19 14:00:00;2610.1658053398132;0.0;1514.112244129181;-50.07456563413143;447.9415601491928;3.840712994337082;2133.6524245887995;-808.851284429431;1206.9313917160034
423;2019-05-19 15:00:00;2524.4890565872192;0.0;1479.313505768776;-31.118249036371708;442.0998913049698;6.3748220801353455;1962.866900190711;-1356.3364585042;1225.262137889862
424;2019-05-19 16:00:00;2210.7776034474373;0.0;1280.1433141231537;24.248166248202324;429.30018067359924;-10.027532145380974;1700.9001921862364;-2043.876177072525;1270.799111366272
425;2019-05-19 17:00:00;2090.85815513134;0.0;949.8958819508553;-38.10705387592316;431.7867171764374;-37.14945587515831;1250.6551408208907;-2701.787727743387;1210.5890835523605
426;2019-05-19 18:00:00;2049.8183559775352;0.0;176.92393371462822;50.20954421162605;452.461479306221;-189.30272030830383;736.8886013422161;-2670.961226761341;1203.7295483350754
427;2019-05-19 19:00:00;1986.8207916021347;0.0;-339.0608281493187;-65.1093415170908;466.7709892988205;-309.8815340399742;436.3386298622936;-2574.1768441200256;1176.687016904354
428;2019-05-19 20:00:00;1885.7855415940285;0.0;-634.2811597138643;-13.794818207621574;454.3557357788086;-354.1845133602619;252.77899366803467;-2731.4152856469154;1237.0817511081696
429;2019-05-19 21:00:00;2330.2383424043655;0.0;-656.1807162463665;-184.3518646284938;439.89089369773865;-361.02701884508133;0.0;-2290.6110987067223;1202.6425864696503
430;2019-05-19 22:00:00;2658.946286678314;0.0;-677.5834254473448;-387.3018604516983;448.98750364780426;-386.8752951622009;0.0;-1359.3398621082306;1095.815139234066
431;2019-05-19 23:00:00;2896.4396147727966;0.0;-408.1777023524046;-590.3882894515991;425.53437128663063;-287.4975395798683;240.76616456732154;-693.9475967884064;1010.6434191465378
432;2019-05-20 00:00:00;2368.9673051834106;0.0;-44.68830579519272;-648.8370727300644;428.0368334054947;-53.9827729165554;322.0293533988297;-1646.8808395266533;1001.6232579946518
433;2019-05-20 01:00:00;2213.7486569285393;0.0;242.27324336767197;-702.1015184223652;401.3951379060745;-29.139711409807205;352.30237551033497;-2075.1914356946945;906.8686140179634
434;2019-05-20 02:00:00;2141.5349819660187;0.0;474.747029542923;-862.9136244207621;385.3121258318424;-20.06119868159294;359.0447754599154;-2575.171786889434;861.690415084362
435;2019-05-20 03:00:00;1949.8648521900177;0.0;542.972642660141;-918.4149797856808;373.35621803998947;-15.700113981962204;279.4970751553774;-3068.814624302089;775.3242204487324
436;2019-05-20 04:00:00;1609.5542234182358;0.0;568.6980956792831;-925.7189179956913;370.424579679966;-3.4276686012744904;272.85931918770075;-3346.213380008936;787.8821938037872
437;2019-05-20 05:00:00;1471.205461025238;0.0;341.24304950237274;-880.5289525538683;399.5748272538185;-3.314946472644806;135.6228735856712;-3430.6803076267242;903.3617856800556
438;2019-05-20 06:00:00;659.7926701307297;0.0;-344.4187956750393;-500.5382945239544;427.39269956946373;-148.28769578784704;0.0;-3615.8374831341207;1011.0253983438015
439;2019-05-20 07:00:00;503.3195711225271;0.0;-244.7559258043766;-358.6063500344753;481.88529074192047;-176.80236149579287;0.0;-3414.822145521641;1042.8335275053978
440;2019-05-20 08:00:00;605.4007259011269;0.0;-193.82799364626408;-425.02095361053944;519.6628904342651;-100.42020477354527;0.0;-2947.8304587602615;984.3800055980682
441;2019-05-20 09:00:00;1080.3329122662544;0.0;-144.61972257494926;-363.9991172105074;530.411993265152;-81.00297294557095;0.0;-2539.3217906951904;1062.153629720211
442;2019-05-20 10:00:00;1114.6934257745743;0.0;-181.70611143112183;-320.6126324236393;534.7938564419746;-42.958979710936546;0.0;-2447.965439081192;1096.6041639745235
443;2019-05-20 11:00:00;1159.1193813085556;0.0;-17.735293179750443;-256.0473742187023;552.6077663898468;-53.69040471315383;0.0;-2252.8646740317345;1132.419717013836
444;2019-05-20 12:00:00;1206.3093743920326;0.0;122.48863399028778;-31.48648963868618;539.0328222513199;-61.02912747859955;0.0;-1759.503104686737;1092.3380314707756
445;2019-05-20 13:00:00;1307.0402972102165;0.0;148.20394292473793;-3.029433496296406;520.8749189972878;-52.54062888026237;22.299350704997778;-2084.460293531418;1080.948070049286
446;2019-05-20 14:00:00;1265.158510863781;0.0;153.33491256833076;8.077677622437477;500.6713002920151;-35.307067304849625;237.22899796441197;-2199.828751385212;1082.4565720558167
447;2019-05-20 15:00:00;1200.501299917698;0.0;235.49358916282654;62.13927149772644;492.2250670194626;-23.417755514383316;248.71019745245576;-2719.2578015327454;1100.762451350689
448;2019-05-20 16:00:00;1148.9828684031963;0.0;264.51509207487106;137.2309825271368;478.57485204935074;-25.025598511099815;226.81014854460955;-3261.359868735075;1129.270133972168
449;2019-05-20 17:00:00;1282.5473136007786;0.0;285.8105714917183;94.87661434710026;489.3541753292084;-30.303145349025726;0.0;-3475.5334666371346;1073.3844830095768
450;2019-05-20 18:00:00;1325.3732180595398;0.0;-13.72215712070465;42.22153414785862;512.262753546238;-43.63172459229827;0.0;-3129.0535567998886;1065.2026814222336
451;2019-05-20 19:00:00;1579.828388094902;0.0;-347.58823324739933;-34.74723927676678;519.7400468587875;-94.99308229982853;0.0;-2923.389069288969;1074.3268313407898
452;2019-05-20 20:00:00;1511.2427706122398;0.0;-438.5057730972767;117.46905346214771;504.54323798418045;-167.9737093448639;0.0;-3105.5751952528954;1206.1546674370766
453;2019-05-20 21:00:00;1871.1920659542084;0.0;-248.98402950167656;62.8857474476099;469.26287680864334;-190.8908036351204;35.43703442439437;-2693.3315343260765;1186.9474635124207
454;2019-05-20 22:00:00;2332.519342780113;37.60826373100281;-329.11046566069126;-2.924405112862587;481.12993240356445;-215.34790670871735;248.63628298044205;-1689.9997857809067;1200.162813425064
455;2019-05-20 23:00:00;2437.732244670391;281.56671673059464;-51.78902006149292;-249.95549295842648;453.7053081393242;-128.6402370594442;476.33267786353827;-1093.4090029597282;1102.1104489564896
456;2019-05-21 00:00:00;1999.535364329815;263.5461177825928;476.039786696434;-203.0199640095234;421.4147584140301;13.043246895074844;837.5626124069095;-1796.9939419031143;1201.8965801000595
457;2019-05-21 01:00:00;1895.0754006505013;186.16771736741066;653.3712507486343;-292.98802257329226;393.3895727992058;13.675538778305054;769.9999664537609;-2180.3946496248245;1062.0565558075905
458;2019-05-21 02:00:00;1734.7971789836884;84.92619834840298;826.7965506315231;-465.71364542096853;377.45970144867897;13.498494029045105;715.9380306489766;-2615.323222488165;1027.2902653813362
459;2019-05-21 03:00:00;1581.274133503437;3.915196508169174;908.3510580062866;-556.0555404722691;366.6271483898163;15.46688774228096;608.2191430684179;-3022.366075128317;916.1890394091606
460;2019-05-21 04:00:00;1202.3651318252087;58.94151875376701;916.9049056768417;-507.72022514790297;365.4602211713791;14.1559436917305;538.3346462622285;-3403.500045388937;886.1380145549774
461;2019-05-21 05:00:00;1246.021930605173;79.47528061270714;812.8432280421257;-428.5689319744706;390.49355685710907;13.610662043094635;451.50114281103015;-3298.569956243038;908.5954658389091
462;2019-05-21 06:00:00;952.9644860327244;30.59867163002491;249.83058473467827;-138.35206910967827;416.1179494857788;-8.566450968384741;292.6530329324305;-3249.176002383232;1087.1472367048264
463;2019-05-21 07:00:00;749.875507414341;0.0;281.946204662323;-37.67017734050751;469.19468969106674;-39.99364275485277;0.0;-3123.695217579603;1073.7618079781532
464;2019-05-21 08:00:00;848.7163579463959;0.0;201.44272276759148;-59.03124438971281;503.50794553756714;-35.639502950012684;0.0;-2746.576532393694;946.6411257982254
465;2019-05-21 09:00:00;1115.5166698396206;0.0;226.12518280744553;4.326616153120995;508.0004981160164;-4.19869453459978;0.0;-2490.206604063511;984.6616529226303
466;2019-05-21 10:00:00;1176.3452335894108;0.0;162.76633498072624;36.638568952679634;514.8956018686295;1.421487182378769;0.0;-2372.0754836797714;1029.1427148878574
467;2019-05-21 11:00:00;1206.1191890239716;0.0;174.25151389837265;143.31240119040012;536.9421583414078;0.0;0.0;-2262.6742914915085;1086.762930393219
468;2019-05-21 12:00:00;1201.364172309637;0.0;244.99203544855118;346.52223083376884;529.6563801169395;0.0;234.0213098935783;-1805.847698867321;1114.3967483341694
469;2019-05-21 13:00:00;1287.9767768979073;0.0;325.3970639705658;355.18959979712963;511.31384164094925;0.0;522.4099869187921;-2071.254839837551;1097.9111378788948
470;2019-05-21 14:00:00;1323.9456802606583;0.0;335.66425681114197;338.1597531735897;484.36387717723846;0.0;694.8265846073627;-2191.8485057353973;1103.27181199193
