;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
312;2019-05-14 00:00:00;2034.1686859726906;612.3295764476061;671.4238930344582;-868.905143737793;331.9471447169781;-212.15491100400686;369.5989983715117;-1521.8092488348484;902.4857268631458
313;2019-05-14 01:00:00;2215.755625128746;548.1456103920937;615.5597537755966;-906.5943685770035;295.67730590701103;-222.54806656390429;427.2656511515379;-1569.9236997365952;760.9278267621994
314;2019-05-14 02:00:00;2054.890475809574;458.0276426374912;877.6360397338867;-989.5599323511124;283.11826318502426;-220.5807152763009;408.9460447244346;-1936.8106516599655;774.4504887461662
315;2019-05-14 03:00:00;1960.7631011009216;424.3498775064945;1068.3211342692375;-1030.395970582962;262.5100573897362;-164.7234155535698;177.6556609198451;-2472.2450276613235;638.2275315225124
316;2019-05-14 04:00:00;1763.9731138944626;108.24107426404953;1136.557045698166;-1108.6497422456741;264.1237936913967;-123.72216209769249;210.53114522248507;-2932.9801564216614;571.3803741335869
317;2019-05-14 05:00:00;1710.5945225954056;141.01009258627892;1085.2822654247284;-1047.8124552965164;290.7293826341629;-87.63787695765495;148.4426250681281;-2932.7296014130116;691.5561492443085
318;2019-05-14 06:00:00;1602.0785461068153;86.67088362574577;624.8842271566391;-715.0822566747665;311.7133565247059;-82.93755930662155;0.0;-3283.11270993948;978.8769785761833
319;2019-05-14 07:00:00;1405.9949835538864;0.0;506.70231449604034;-613.5321733951569;363.03045630455017;-100.10825544595718;0.0;-3240.4411942362785;975.0974789261818
320;2019-05-14 08:00:00;1461.5927611589432;32.404565274715424;778.3291012048721;-534.0944781303406;404.4474287331104;-32.80059078335762;73.38106954470277;-2570.5952647328377;1014.837211638689
321;2019-05-14 09:00:00;2066.9807876348495;182.19559049606323;831.1320606470108;-264.6920417547226;413.5414396226406;5.8021789491176605;669.2931802757084;-2049.359412550926;1151.5097673535347
322;2019-05-14 10:00:00;2052.674043595791;441.12384958565235;924.2122304439545;-85.23344905674458;427.8149449825287;5.1271019876003265;1052.1731455251575;-2017.361265718937;1144.3861379027367
323;2019-05-14 11:00:00;1886.534501671791;524.2396294772625;990.0916522741318;205.7244326621294;436.78221344947815;5.6880664229393005;1387.9749561287463;-1700.1708246469498;1078.234920680523
324;2019-05-14 12:00:00;1902.3244773745537;320.8048177808523;1003.1848020553589;287.64371329545975;441.099813580513;4.926903247833252;1392.9221344739199;-1353.3270534276962;1151.6810429692268
325;2019-05-14 13:00:00;2104.056530058384;236.58810997009277;1070.010157942772;356.32604847848415;422.83667385578156;7.311051785945892;1356.905330568552;-1506.163473725319;1120.3173926472664
326;2019-05-14 14:00:00;2111.3831803798676;123.67529061436653;846.264034152031;230.64467607438564;404.2314264178276;5.830997943878174;1357.3662732169032;-1811.131771326065;1185.630449771881
327;2019-05-14 15:00:00;2106.8537697196007;207.52532410621643;977.103339612484;55.31639412045479;389.5724192261696;6.100637152791023;1233.9382874406874;-2248.302834391594;1156.0706455111504
328;2019-05-14 16:00:00;2245.2675592899323;253.28713470697403;806.115915119648;-11.221311897039413;377.10049599409103;6.215296536684036;1015.0790813751519;-2615.866879582405;1201.1731799840927
329;2019-05-14 17:00:00;2274.3737238645554;313.5591127574444;762.0788209438324;-255.44218291342258;381.30738124251366;7.1569390296936035;664.2947254702449;-2794.889272004366;1223.9818260669708
330;2019-05-14 18:00:00;2230.0764456391335;439.33498568832874;262.1915172338486;-565.9730612337589;388.9991734921932;4.279138080775738;204.4806138239801;-2493.882122516632;1037.196724653244
331;2019-05-14 19:00:00;1773.2892898321152;470.73635898530483;-230.05366736650467;-755.459453701973;385.286925137043;-69.55246376991272;2.1347917802631855;-2340.6922107338905;1001.5429393053055
332;2019-05-14 20:00:00;1581.8661103248596;504.6432441473007;-348.7069194614887;-701.5991505384445;379.37447011470795;-101.9063732624054;79.57333853468299;-2636.7785391509533;1060.7873476445675
333;2019-05-14 21:00:00;1861.6531145572662;134.01358130574226;-258.9921288192272;-733.9563670158386;361.2078523635864;-97.78280973434448;0.0;-2378.196772813797;950.6690282821655
334;2019-05-14 22:00:00;2193.4708879590034;294.11558380723;-368.6254360675812;-778.6886178255081;376.55543223023415;-134.15365540981293;8.62653711810708;-1417.6100442409515;904.550608664751
335;2019-05-14 23:00:00;2393.608474254608;417.828882843256;-34.684902012348175;-885.1978060007095;369.00337770581245;-94.25233775377274;0.0;-725.9726914167404;770.8836208581924
336;2019-05-15 00:00:00;1737.7691504955292;672.8843141198158;904.1144512891769;-881.8626756668091;359.16985765099525;4.653987288475037;177.93131735175848;-1842.6952974796295;966.6308385431767
337;2019-05-15 01:00:00;1641.6045125722885;650.8372082859278;1168.6991252303123;-962.307168841362;337.9870556294918;9.579113647341728;58.281879387795925;-2196.3462960124016;819.4129309356213
338;2019-05-15 02:00:00;1516.2835243940353;569.1720008850098;1432.5494067668915;-956.2956720590591;317.4332517385483;9.740169927477837;68.49735036492348;-2770.042541563511;783.5936545133591
339;2019-05-15 03:00:00;1227.7716325223446;431.2409195303917;1581.1312818527222;-1062.2968327999115;287.6447819173336;14.965653419494629;0.0;-3249.2757363915443;678.8849451541901
340;2019-05-15 04:00:00;1252.0647149384022;305.51037698984146;1511.2699049711227;-1071.3026103973389;296.1857280135155;16.35216960310936;0.0;-3576.498900204897;671.9184956550598
341;2019-05-15 05:00:00;1294.6894176602364;390.2966352403164;1211.2802298069;-1104.6736711263657;328.24957340955734;16.399759590625763;0.0;-3266.4013161063194;808.9707699418068
342;2019-05-15 06:00:00;1139.397785961628;290.02071112394333;424.0123959183693;-820.5961145162582;359.7212152183056;-17.32358093559742;0.0;-3215.340248823166;988.6075080037117
343;2019-05-15 07:00:00;1316.1306375861168;47.12386131286621;165.70081639289856;-723.9617527723312;405.0915625691414;-50.005217269062996;0.0;-2859.725984811783;967.8795016109943
344;2019-05-15 08:00:00;1573.130129814148;85.87698477506638;316.39660573005676;-644.9882870912552;447.92290806770325;3.665851391851902;0.0;-2383.757172524929;998.7519313395023
345;2019-05-15 09:00:00;1933.0598405003548;216.78210243582726;451.6755677461624;-492.8623249530792;442.56741642951965;6.571157366037369;359.97884346172214;-1953.8011177182198;1085.4427916705608
346;2019-05-15 10:00:00;2025.5892297029495;528.8888327777386;755.3240341544151;-324.7869277000427;453.7423574924469;7.748133480548859;921.9888496957719;-1777.8669720888138;1149.7329158186913
347;2019-05-15 11:00:00;1929.4525917172432;763.3479775190353;897.2080038189888;-119.44422176480293;466.69189631938934;9.581632912158966;1205.3402963653207;-1581.7066475749016;1141.5768454670906
348;2019-05-15 12:00:00;1994.3520097732544;707.3188746422529;1008.6151822805405;151.92837797105312;460.7814797759056;9.44514687359333;1449.6931765973568;-1273.5203269720078;1195.8875719308853
349;2019-05-15 13:00:00;2075.3556760549545;568.322981595993;1023.211187005043;145.1801322698593;442.73136109113693;8.690468698740005;1337.8299418464303;-1479.4695291519165;1166.2893370389938
350;2019-05-15 14:00:00;2010.4068373441696;359.01290705800056;838.7497067451477;87.86764904856682;426.1736127734184;6.961742788553238;1339.2230432666838;-1756.9027005434036;1215.4707045555115
351;2019-05-15 15:00:00;1947.6040484905243;281.0893901884556;831.7061997652054;-65.30078682303429;417.1428456902504;7.902464747428894;1097.246154192835;-2288.097618699074;1178.6283621788025
352;2019-05-15 16:00:00;1760.0164014101028;276.6539225578308;712.3418861627579;-178.8171916604042;396.84876948595047;9.400603830814362;641.3077792525291;-2834.099224627018;1208.2519958615303
353;2019-05-15 17:00:00;1821.9089627861977;265.5090635418892;629.914754986763;-308.0704526156187;408.549485206604;7.287263184785843;226.8555154837668;-3267.3297268748283;1116.7013229131699
354;2019-05-15 18:00:00;1619.0861365795135;283.22872135043144;242.43530946969986;-530.6605628430843;432.2047072649002;4.247309625148773;0.0;-2810.986554443836;1101.5523404479027
355;2019-05-15 19:00:00;1503.9886447191238;292.7597855627537;-77.51510620117188;-648.30135679245;422.94374495744705;0.0;0.0;-2687.2139051556587;1089.3522772789001
356;2019-05-15 20:00:00;1418.5573161840439;426.3527238816023;-135.87326009571552;-529.3629514276981;421.4249762892723;-13.585467517375946;0.0;-2947.0325866937637;1156.3887287974358
357;2019-05-15 21:00:00;1810.4667806625366;422.754840105772;-31.202704057097435;-667.1459258496761;390.40335416793823;-4.947877764701843;0.0;-2575.034648090601;1057.274402320385
358;2019-05-15 22:00:00;2242.9311710596085;478.62499867379665;-35.919332683086395;-693.5417070090771;414.1040088236332;-9.762932538986206;34.722982440143824;-1722.2407101988792;1082.8762505054474
359;2019-05-15 23:00:00;2154.3176419734955;595.561034142971;342.72269916534424;-860.8600174188614;398.6804446578026;0.0;88.9687498100102;-1092.5412265062332;954.8406799435616
360;2019-05-16 00:00:00;1920.539278268814;700.9980412125587;1356.8467094898224;-805.2798541784286;381.7194087803364;-30.28292478621006;386.8610732629895;-1765.3835298717022;1181.5738240480423
361;2019-05-16 01:00:00;2055.773315370083;766.7560659945011;1553.5283155441284;-861.3073910474777;350.62065571546555;-37.047935009002686;282.5513884238899;-1954.819807589054;1016.2969772219658
362;2019-05-16 02:00:00;2007.1851614713669;686.1351029574871;1650.618670463562;-896.1479594707489;332.010261118412;-42.23067569732666;397.8390542976558;-2307.302667737007;1013.1455989778042
363;2019-05-16 03:00:00;1878.1332963705063;527.9763015806675;1750.9352579116821;-965.1239094734192;306.62814170122147;-30.923038363456726;286.73287466168404;-2634.807801246643;939.7033995389938
364;2019-05-16 04:00:00;1831.231564939022;393.273138910532;1718.383562207222;-985.0255422592163;309.5912490785122;-5.8136047273874265;233.34480609744787;-2977.078600436449;965.4500607252121
365;2019-05-16 05:00:00;1647.21107929945;484.74657583236694;1510.4558472633362;-1005.1552830934525;339.35938507318497;11.204120814800262;125.35803537815809;-2964.5976670384407;1087.1925821900368
366;2019-05-16 06:00:00;1529.6837130784988;485.98719704151154;754.0566952228546;-786.3091534674168;373.93593594431877;-33.83088145405054;11.92177701741457;-3036.4941446483135;1221.8299766778946
367;2019-05-16 07:00:00;1562.1220232248306;177.71800097823143;338.8063389658928;-709.6232826113701;428.9835539460182;-82.22453408688307;58.44716414809227;-2987.645156428218;1142.2904052138329
368;2019-05-16 08:00:00;1638.841699063778;66.96343472599983;293.05015993118286;-688.5654022693634;475.5348175764084;-75.9600025638938;0.0;-2669.7166866362095;1085.8104092478752
369;2019-05-16 09:00:00;1665.435366511345;0.0;406.7474800348282;-573.7061108350754;468.80824506282806;-53.15627044439315;68.26769728213549;-2529.075112581253;1090.8472820222378
370;2019-05-16 10:00:00;1666.9274724721909;0.0;567.8769445419312;-537.4005941152573;476.8796020746231;-49.24778410792351;220.63078958541155;-2489.8939821720123;1085.2217158079147
371;2019-05-16 11:00:00;1562.356733083725;0.0;595.5633003115654;-510.94241547584534;488.6503905057907;-44.06167575716972;237.6560290530324;-2294.429355740547;1101.100614309311
372;2019-05-16 12:00:00;1585.1642887592316;0.0;687.7986154556274;-252.4941876977682;483.7591624259949;-62.56557643413544;477.3734809085727;-1905.3123948574066;1138.7867018580437
373;2019-05-16 13:00:00;1639.828735113144;0.0;780.0559363365173;-194.34549605846405;460.52692472934723;-60.922949120402336;601.4616056531668;-2213.4679107666016;1147.5338592529297
374;2019-05-16 14:00:00;1654.004353761673;0.0;623.4168493747711;-113.93217484652996;454.51550155878067;-34.32325795292854;766.2372379750013;-2439.7079511880875;1156.2287563085556
375;2019-05-16 15:00:00;1517.7557396888733;75.3157442510128;657.5057493448257;-242.45354837179184;440.4027557373047;-25.71607434749603;768.3715751767159;-2924.84329482913;1180.7820732593536
376;2019-05-16 16:00:00;1281.4050538539886;28.76365464925766;643.7525115013123;-275.86578145623207;415.57204484939575;-0.6478085517883292;412.1453685499728;-3420.2239440977573;1235.3787023425102
377;2019-05-16 17:00:00;1409.279391527176;15.82647642493248;655.8490995168686;-405.3748079240322;429.4465944170952;1.2802883386611943;193.2285219244659;-3664.777374923229;1180.7655839920044
378;2019-05-16 18:00:00;1417.4015154838562;189.8546988070011;339.77333956956863;-647.5907360315323;454.7880971431732;3.768837310373783;0.0;-3080.5639189481735;1122.6385229825974
379;2019-05-16 19:00:00;1380.3791718482971;251.53265938162804;40.76952636241913;-651.1347696781158;443.5814067721367;-13.689954936504364;0.0;-2837.0909398794174;1178.6401972174644
380;2019-05-16 20:00:00;1451.649264216423;360.46611216664314;-20.04356111586094;-495.11293590068817;431.28525137901306;-47.32815206050873;82.23080473020673;-2960.1413563489914;1315.9156085252762
381;2019-05-16 21:00:00;1787.2067888379097;264.556220382452;92.33397305011749;-553.6601432263851;403.8065055012703;-62.915003776550286;34.50196634978056;-2731.8842184841633;1295.1306210756302
382;2019-05-16 22:00:00;2163.752243876457;475.4438089579344;144.41154354810715;-477.3874626606703;430.369770526886;-45.04584723711014;323.30908292904496;-1799.5266367197037;1309.054211616516
383;2019-05-16 23:00:00;2246.8260694742203;503.67789605259895;513.3481447100639;-702.1493514627218;410.59262707829475;0.0;301.0010043159127;-1180.8396785259247;1162.0946801900864
384;2019-05-17 00:00:00;1942.6368901729584;54.640314638614655;-702.6583752632141;308.8570903092623;357.6444639265537;-292.8285747766495;777.4305074103177;-1915.8473718762398;1441.532043993473
385;2019-05-17 01:00:00;1813.6358227729797;0.0;-514.7132541239262;85.51029363274574;330.6977355480194;-246.92277246713635;817.2339506261051;-2324.7115896344185;1269.3265134096146
386;2019-05-17 02:00:00;1809.1218656301498;0.0;-360.18870720267296;2.9774338752031326;302.636596262455;-206.98389542102814;727.8890825249255;-2749.710528731346;1223.3169362545013
387;2019-05-17 03:00:00;1450.2336608171463;0.0;-194.94583594799042;-62.947102412581444;288.1787359714508;-178.6544487476349;569.1171600110829;-3239.3314627707005;1147.85380423069
388;2019-05-17 04:00:00;1327.7890159487724;0.0;-146.83155077695847;-157.61922903358936;295.871267169714;-171.44090592861176;505.78664034605026;-3459.5863952040672;1053.6730931401253
389;2019-05-17 05:00:00;1236.4998862743378;0.0;-382.97811686992645;-171.9660086631775;328.9694622159004;-149.1122543811798;327.47647723183036;-3447.84218198061;1144.4965096116066
390;2019-05-17 06:00:00;1254.512261390686;0.0;-680.7878597974777;206.80917471647263;339.56129640340805;-229.15788197517392;166.13136738538742;-3597.5378960072994;1212.1876116394997
391;2019-05-17 07:00:00;1336.409936606884;0.0;-556.5511516332626;177.4899418950081;400.0378677248955;-258.6702649593353;0.0;-3418.533955901861;1111.0086028277874
392;2019-05-17 08:00:00;1512.5884506702423;0.0;-568.9927797615528;174.530311986804;437.1199893951416;-213.93216121196747;35.51467644050717;-2867.817859351635;1046.0067806243896
393;2019-05-17 09:00:00;1469.016875743866;0.0;-488.5121351778507;339.54938884079456;431.04899168014526;-107.07606542110443;683.6266783252358;-2563.70385825634;1141.925646662712
394;2019-05-17 10:00:00;1391.6241303682327;0.0;-257.03227949142456;367.4226123839617;429.9058637022972;-47.31450080871582;1062.521898932755;-2440.39846432209;1112.0730249285698
395;2019-05-17 11:00:00;1348.846958041191;0.0;-32.175013571977615;471.6400543898344;450.2937099337578;-20.897262454032898;1458.977852538228;-2204.783427119255;1152.2356940507889
396;2019-05-17 12:00:00;1678.4749221205711;0.0;242.98108130693436;655.8563415408134;450.11473149061203;-3.2360845804214478;1759.8866683244705;-1819.4365337491035;1098.7491649985313
397;2019-05-17 13:00:00;1822.2360877394676;0.0;361.8838207125664;660.3770017623901;434.61108058691025;0.0;1882.3323098570108;-2111.898735702038;1105.3390873968601
398;2019-05-17 14:00:00;1847.5113100409508;0.0;261.5187366902828;739.2325952202082;423.75801533460617;0.0;2124.7059550881386;-2183.9722640514374;1104.1842402815819
399;2019-05-17 15:00:00;1852.8384894132614;0.0;173.65737557411194;555.2565821558237;414.25019323825836;0.0;1847.185569293797;-2622.1821467876434;1056.4881036281586
400;2019-05-17 16:00:00;1709.461060643196;0.0;-87.81814354658127;538.4782863110304;399.5004227757454;-4.753070712089539;1398.4069883264601;-3117.449337184429;1109.0893983840942
401;2019-05-17 17:00:00;1689.4068321585655;0.0;-405.4211501479149;638.7637238651514;397.6854631304741;-149.4831256866455;1185.2158312685788;-3363.063089966774;1108.707552164793
402;2019-05-17 18:00:00;1707.1776121854782;0.0;-606.4068908691406;415.18988877534866;419.6205148100853;-263.8079320192337;638.0574971716851;-3161.2157192975283;1066.8851186037064
403;2019-05-17 19:00:00;1637.6372427344322;0.0;-752.7074528932571;170.07535526156425;422.27084308862686;-360.8571529984474;108.7981934286654;-3135.446750730276;1040.3547517955303
404;2019-05-17 20:00:00;1347.0268090963364;0.0;-910.600686788559;307.6585970520973;406.9558534026146;-426.4091727733612;71.66403545066714;-3319.95329362154;1083.5251829624176
405;2019-05-17 21:00:00;1715.6464457511902;0.0;-924.4339216947556;413.31226636469364;385.458208322525;-441.7465017437935;150.54732374846935;-2973.7972905635834;1128.6737278103828
406;2019-05-17 22:00:00;2131.3979335427284;0.0;-903.6066703796387;382.12783665955067;397.3146638274193;-418.05405324697495;420.80827195197344;-1984.2120603322983;1147.3038073778152
407;2019-05-17 23:00:00;2129.435795843601;118.08673632144928;-784.8715644180775;256.91702046990395;386.0062023997307;-384.5910348892212;693.0383635126054;-1455.4802976846695;1041.022367656231
408;2019-05-18 00:00:00;2075.5501455664635;284.2386594116688;-988.3232081532478;128.37224853038788;437.6861768960953;-385.6291387975216;1050.5044785887003;-1289.1365081965923;1353.6387969255447
409;2019-05-18 01:00:00;2185.268130302429;373.2221333682537;-706.8546569645405;-144.02561473846436;399.6759358048439;-325.09766203165054;968.9735429920256;-1595.6343405544758;1198.6842314600945
410;2019-05-18 02:00:00;1952.1934371590614;380.09886053204536;-476.6727723479271;-50.454951629042625;373.8786292076111;-265.5586162060499;1114.0455590374768;-1941.6440615803003;1227.050159573555
411;2019-05-18 03:00:00;1658.5778298974037;405.00671711564064;-360.74276465177536;-164.09365138411522;363.8267880678177;-241.30978357791898;1028.638977650553;-2324.025495670736;1193.1891831159592
412;2019-05-18 04:00:00;1531.536299109459;217.5929487645626;-344.41089910268784;-235.21512873470783;374.9467921257019;-234.05388498306272;984.567405525595;-2631.9158991724253;1087.8270200490952
413;2019-05-18 05:00:00;1696.559821665287;133.7698996067047;-280.2156597673893;-306.90940925478935;386.83887004852295;-224.84301644563675;893.2633038796484;-2498.9243933092803;1050.4505051970482
414;2019-05-18 06:00:00;1876.4233111143112;263.16998249292374;-405.5599774122238;139.68426156044006;389.0943704545498;-234.3385320305824;1140.435753017664;-2352.0621161162853;1155.3851441144943
415;2019-05-18 07:00:00;2009.8495926856995;298.1377304196358;-173.87842452526093;295.56244787573814;413.11654418706894;-204.4065200984478;1274.5320609211922;-2433.6324851363897;1206.371820449829
416;2019-05-18 08:00:00;2096.409180998802;331.22307424247265;-129.62173795700073;360.92459601163864;446.5237981081009;-147.2197504453361;1506.795970145613;-1936.6328774392605;1190.3482419252396
417;2019-05-18 09:00:00;2353.398115873337;332.58010652661324;190.27366650104523;445.253983348608;465.2251088619232;-83.43500319123268;1825.3305236622691;-1268.0350988954306;1148.461779475212
418;2019-05-18 10:00:00;2527.727104008198;357.02750177681446;527.1662125587463;674.7090227603912;474.73318576812744;-15.752241849899292;2108.3929492905736;-974.5972075760365;1140.8123551607132
419;2019-05-18 11:00:00;2592.8915269374847;388.27198749780655;766.1674581766129;732.9632172882557;503.1396943330765;4.382481403648853;2649.4070633500814;-543.1277302801609;1146.9119213223457
420;2019-05-18 12:00:00;2745.62889111042;546.5235063880682;969.4011579751968;835.5893777310848;501.2995085120201;3.2998144179582596;2916.6508828103542;-35.0740222632885;1113.115306198597
421;2019-05-18 13:00:00;2903.1210424900055;417.9768030643463;1085.8069138526917;852.5659558773041;485.7429590821266;5.380210518836975;2915.184230580926;-300.51821035146713;1120.4727109074593
422;2019-05-18 14:00:00;2910.0775734186172;474.9405675828457;1018.1442718505859;777.0460020601749;460.5048072338104;5.197189852595329;2831.51450291276;-342.5094895660877;1117.5728604793549
423;2019-05-18 15:00:00;2762.232701063156;292.63045820593834;897.5790965557098;680.2503521442413;462.87509948015213;4.528622880578041;2493.738094009459;-737.4808369874954;1087.9465672373772
424;2019-05-18 16:00:00;2512.845519721508;187.71421587467194;737.3006772994995;698.4501041769981;448.3476251363754;5.327210068702698;1929.4202833995223;-1313.1781676411629;1097.6814849376678
425;2019-05-18 17:00:00;2488.5391258597374;217.69578540325165;350.7764493525028;579.4799089729786;450.24651914834976;-84.1969907283783;1431.6024959273636;-1800.7780392765999;1023.9913480877876
426;2019-05-18 18:00:00;2574.300486445427;161.2974578589201;-525.0352714061737;397.1196876466274;473.5168254375458;-262.96664595603943;872.4912461824715;-1979.4063395261765;1002.0491199195385
427;2019-05-18 19:00:00;2403.0095680356026;231.82043886184692;-905.1602461338043;189.23350143432617;481.23944967985153;-353.14393746852875;408.4840565454215;-2081.228622749448;914.8502172827721
428;2019-05-18 20:00:00;2152.9846613407135;167.83359007537365;-1063.2983329296112;302.25300991535187;461.6173580288887;-371.6558834910393;286.4613094367087;-2388.3293820619583;963.6231429874897
429;2019-05-18 21:00:00;2183.9102098345757;29.627976030111313;-1047.7183110713959;258.1473353803158;449.316870868206;-369.8035930991173;198.72574031352997;-1902.8815098330379;939.3946911990643
430;2019-05-18 22:00:00;2378.375131189823;61.32601246237755;-1004.9583452939987;80.12880711257458;460.1604062318802;-399.85667634010315;182.32427353039384;-1158.1653588712215;885.3030459284782
431;2019-05-18 23:00:00;2199.444666981697;170.47961792349815;-817.1689899563789;-176.29299180209637;445.2851673960686;-326.1406176686287;392.0330861583352;-752.1480833590031;786.7490885853767
432;2019-05-19 00:00:00;2756.976975083351;0.0;-16.615347504615784;-897.6925919353962;428.7599837779999;-280.2456625699997;317.5806658901274;-1138.5641565322876;886.2283065915108
433;2019-05-19 01:00:00;2676.5244332551956;0.0;400.5550077557564;-1098.3018437623978;362.5857111811638;-230.2431933879852;327.5135708414018;-1451.7849793583155;778.4383648633957
434;2019-05-19 02:00:00;2553.08663213253;0.0;857.903720676899;-1164.2869670391083;344.6062257885933;-200.5945561528206;275.01256685703993;-1758.3622536212206;714.1005681157112
435;2019-05-19 03:00:00;2311.981618106365;0.0;939.7781258821487;-1154.5583176612854;325.5415052175522;-162.86138933897018;221.69886734336615;-2134.1802891492844;658.4441046714783
436;2019-05-19 04:00:00;2140.37719219923;0.0;892.6845017671585;-1206.2573281526566;327.09923431277275;-140.1531960964203;118.08477859944105;-2397.564690232277;619.0564311146736
437;2019-05-19 05:00:00;2002.2519702911377;0.0;902.9557904601097;-1295.111699461937;337.67183035612106;-130.35163420438766;0.0;-2625.5488558113575;580.6694832146168
438;2019-05-19 06:00:00;2170.9866321086884;0.0;762.9768929481506;-1056.2980470657349;319.5212911069393;-136.03413379192352;191.45357452332973;-2716.837955594063;787.7826597988605
439;2019-05-19 07:00:00;1820.3704962730408;0.0;1045.5488063097;-791.1762554645538;342.979111969471;-78.10781395435333;362.5685774534941;-2708.0905860364437;877.9729681909084
440;2019-05-19 08:00:00;1926.4772540926933;0.0;1106.559268951416;-600.4721240997314;386.3574068248272;-20.281664788722992;748.564224075526;-2129.1661390066147;1010.835173368454
441;2019-05-19 09:00:00;2167.3989679813385;0.0;1170.9184336066246;-348.4520142674446;406.8194282054901;1.1185083948075771;1264.0165681019425;-1596.84120708704;1073.8753046691418
442;2019-05-19 10:00:00;2590.6607122421265;0.0;1333.5537351369858;-178.10115280747414;430.9149107336998;1.7645327411592007;1537.8101371228695;-1331.1244941949844;1084.5007092952728
443;2019-05-19 11:00:00;2685.541025161743;0.0;1440.9477994441986;-125.86555275321007;446.94673150777817;0.0;1766.7738969996572;-899.976146787405;1057.4564491510391
444;2019-05-19 12:00:00;2939.5485022068024;0.0;1631.2435876131058;-148.8999039530754;462.57895946502686;0.0;2105.047796666622;-353.0486253499985;1025.5327621400356
445;2019-05-19 13:00:00;3100.695333957672;0.0;1773.7748616933823;-12.865858763456345;441.00512623786926;0.0;2063.9091653376818;-393.0837770998478;1007.8984215557575
446;2019-05-19 14:00:00;3074.056223988533;0.0;1670.9730846881866;-63.799229353666306;417.65012115240097;0.0;2007.6634341850877;-664.7279894351959;1025.4915389716625
447;2019-05-19 15:00:00;2868.33318567276;0.0;1681.8037453889847;-94.22142392396927;421.40306264162064;1.9565130695700645;1767.899978980422;-1209.0073684453964;997.0289358794689
448;2019-05-19 16:00:00;2492.3558386564255;0.0;1535.1243569850922;-128.84597581624985;386.8266901373863;2.051732126623392;1247.0074207149446;-1921.740751504898;1098.4904563724995
449;2019-05-19 17:00:00;2442.3929337263107;0.0;1198.3798277378082;-162.15972818434238;393.86706098914146;1.704741608351469;789.0754460915923;-2371.179402589798;951.0950231850147
450;2019-05-19 18:00:00;2307.9754849672318;0.0;353.02121663093567;-44.32240445911884;416.90847158432007;-125.22248995304106;516.6003366932273;-2241.9046080112457;963.3438227772713
451;2019-05-19 19:00:00;2378.9504304528236;0.0;-343.21370853483677;-134.35029265284538;442.20135658979416;-228.01427602767944;325.80826487392187;-2262.734680891037;997.5119118392467
452;2019-05-19 20:00:00;2473.5300883054733;0.0;-564.4078100919724;-0.8837761580944061;432.20455437898636;-283.4116092324257;204.53298127278686;-2357.110807478428;1059.6910773217678
453;2019-05-19 21:00:00;2599.806440472603;0.0;-584.2529163584113;-168.30972945690155;429.4216740131378;-281.1697785258293;0.0;-1856.2740674614906;925.0395206809044
454;2019-05-19 22:00:00;2751.3974902629852;0.0;-676.3436387553811;-300.363307133317;449.4745472073555;-296.6328465938568;0.0;-1379.5348328351974;852.431159555912
455;2019-05-19 23:00:00;2853.3172628879547;0.0;-263.5379626452923;-491.34350648522377;438.7292665243149;-229.1062654852867;147.23408253863454;-871.4850111305714;795.872174680233
456;2019-05-20 00:00:00;2528.131802558899;0.0;-418.99186646938324;-452.0702934861183;452.01668322086334;-72.26798156648874;45.317662842571735;-1624.2576894760132;958.6953786313534
457;2019-05-20 01:00:00;2478.24035102129;0.0;-108.44192668795586;-616.1224993616343;419.53293666243553;-22.43982158601284;145.30075997114182;-2173.0301928520203;913.7039472460747
458;2019-05-20 02:00:00;2233.2586461901665;0.0;71.88758081197739;-667.7196271419525;394.88107681274414;-9.360451161861418;181.145551353693;-2644.403158336878;871.0865049362183
459;2019-05-20 03:00:00;1974.9417798519135;0.0;121.95182210206985;-764.4286678731441;376.0587313771248;7.019652172923088;108.37789010256529;-3129.4686576724052;792.4454655647278
460;2019-05-20 04:00:00;1682.0550889968872;0.0;169.67301124334335;-771.6473635882139;381.8220716714859;6.668653205037117;122.8029402717948;-3344.6620129346848;822.6853191256523
461;2019-05-20 05:00:00;1595.50162088871;0.0;99.51823446154594;-646.1077630966902;412.1289011836052;10.29908001422882;8.948651477694511;-3440.8054444491863;892.5120472311974
462;2019-05-20 06:00:00;500.497888892889;0.0;-343.71707823872566;-231.11858446896076;454.38396871089935;-133.22240914404392;0.0;-3721.8799746334553;1007.7052710652351
463;2019-05-20 07:00:00;667.2183147668839;0.0;-64.32243107259274;-281.01433950662613;525.4980871081352;-154.2773172184825;0.0;-3499.7910954356194;964.2093098461628
464;2019-05-20 08:00:00;897.9411661624908;0.0;77.68741235136986;-310.15519891679287;569.5853394269943;-94.58963596075773;0.0;-3145.51942807436;975.1060560047626
465;2019-05-20 09:00:00;936.5627193450928;0.0;34.10268396139145;-241.29592788219452;574.9712044000626;-62.46578469872475;0.0;-2788.683956205845;993.2617366909981
466;2019-05-20 10:00:00;987.2626499533653;0.0;-201.3737579882145;-180.3957315683365;584.0741336345673;-33.534702852368355;0.0;-2742.111224293709;1002.2797701954842
467;2019-05-20 11:00:00;983.1568339765072;0.0;-224.79432106018066;-57.68444907665253;603.0384591221809;-45.96931676566601;0.0;-2478.4187762737274;1012.2066415846348
